id,name
13867,Mark Musa
13868,Ronald B. Inden
13869,Joseph M. Murphy
13870,Ezra Haggard
13871,Norman A. Geske
13872,Jose Luis Sanz
13873,Murray Sperber
13874,William E. Wilson
13875,Stevie Davies
13876,Jean Amery
13877,Janet Langlois
13878,Gwendolyn Carter
13879,Carl R. Proffer
13880,Bob Hammel
13881,Iliya Harik
13882,Gypsy Moon
13883,Wu-Chi Liu
13884,Martin H. Krieger
13885,Bret E. Carroll
13886,Jurgen Lemke
13887,Rick Kennedy
13888,Thomas H. Rich
13889,Michael Dirda
13890,Kenneth Carpenter
13891,T. H. Worthy
13892,Todd Gould
13893,William J. Chambliss
13894,"Boris and Zupan, Jeffery M. Pushkarev"
13895,David Thelan
13896,G. Cleveland Wilhoit
13897,T. Minh-Ha Trinh
13898,H.C. Robbins Landon
13899,Willis L Peterson
13900,Benjamin W Niebel
13901,Robert M Liebert
13902,William B French
13903,Steve Teglovic
13904,Earl K Bowen
13905,Richard H Price
13906,Calvin Engler
13907,Lawrence L Steinmetz
13908,William J. Stevenson
13909,Jack R Kapoor
13910,Gretchen N. Vik
13911,A. Rushton
13912,John Neter
13913,Jeffrey L. Whitten
13914,Ray H. Garrison
13915,Kermit D. Larson
13916,Donald A. Ball
13917,Ray H Garrison
13918,Larson
13919,Heidi Vernon-Wortzel
13920,"Lloyd L., Ph.D. Byars"
13921,David N. Hyman
13922,D. Wesley Balderson
13923,John M. Ivancevich
13924,David C. Colander
13925,McCarthy
13926,Amiro Aczel
13927,Colander
13928,Sarah E. Hutchinson
13929,Stephen A. Ross
13930,Orville C. Walker
13931,Christopher Tolkien
13932,Barbara Strachey
13933,J.R.R. Tolkien
13934,Tolkien J.R.R.
13935,Tom Clancy
13936,Denys Ovenden
13937,Harkin. Quin
13938,Thomas Palmer
13939,Angeles Arrien
13940,Stoneman
13941,Jan Knappert
13942,Stuart R Kaplan
13943,Kate O'Mara
13944,Yeats
13945,W. Lippert
13946,Adrian Akmajian
13947,Bndicte deBoysson-Bardies
13948,Geoffrey C. Bowker
13949,Edwin J. Elton
13950,Michael Forsyth
13951,John Forester
13952,Jrgen Habermas
13953,Nick Huggett
13954,Robert Jacobson
13955,Les Kaufman
13956,Paul Krugman
13957,Gary Klein
13958,Jaegwon Kim
13959,Simon LeVay
13960,Thomas K. Landauer
13961,Roger K. Lewis
13962,Derek Leebaert
13963,Daniel Martin
13964,Michael I. Posner
13965,Rosalind W. Picard
13966,Christos H. Papadimitriou
13967,Guy L. Jr. Steele
13968,Eric S. Raymond
13969,Peter G. Rowe
13970,Leon Sterling
13971,Elaine Svenonius
13972,Paul Venable Turner
13973,Tommaso Toffoli
13974,Paul Thagard
13975,Peter A. UbelM.D.
13976,Virginia Valian
13977,Robert Stuart Weiss
13978,Slavoj Zizek
13979,Ross Anderson
13980,James H. Austin
13981,Boston Society
13982,Yvonne M. Bishop
13983,Leonardo Benevolo
13984,The Brandt Commission
13985,Reyner Banham
13986,Richard Boyd
13987,Stephan L. Chorover
13988,Ed Cavazos
13989,Richard E. Cytowic
13990,Lyle Campbell
13991,Daniel C. Dennett
13992,Hubert L. Dreyfus
13993,David J. Depew
13994,Mark Dowie
13995,Richard Feynman
13996,Stan Franklin
13997,Tijs Goldschmidt
13998,Robert Giard
13999,Alan Holden
14000,JÃ¼rgen Habermas
14001,John Haugeland
14002,Robert Harbison
14003,Philip Kitcher
14004,Georg Lukcs
14005,Donlyn Lyndon
14006,Steve Lerner
14007,Michael Martin
14008,Marshall McLuhan
14009,Larry May
14010,Paul D. Miller aka Dj Spooky that Subliminal Kid
14011,Robert T. Pennock
14012,Steen Eiler Rasmussen
14013,Mitchel Resnick
14014,Russell Roberts
14015,John Summerson
14016,William S. Strong
14017,Herbert A. Simon
14018,Allucqure Rosanne Stone
14019,Paul Virilio
14020,Benjamin Lee Whorf
14021,Hans Wingler
14022,Brian Wallis
14023,Michael Holt
14024,Victoria Gordon
14025,Way
14026,Lydia Balmain
14027,E. Summers
14028,Anne Weale
14029,Margaret Pargeter
14030,Yvonne Whittal
14031,Helen Upshall
14032,Field
14033,Lynne Graham
14034,Madeleine Ker
14035,Karen Van der Zee
14036,Claudia Jameson
14037,Anne Mather
14038,Penny Jordan
14039,Pauline Bentley
14040,Rosalie Ash
14041,Daphne Clair
14042,Miranda Lee
14043,Jessica Steele
14044,Elizabeth Duke
14045,Jessica Hart
14046,Barbara Hannay
14047,Cathy Williams
14048,Josie Metcalfe
14049,Alison Roberts
14050,Barbara Hart
14051,Sally Carleen
14052,Susan Meier
14053,Abigail Gordon
14054,Marion Lennox
14055,Day Leclaire
14056,Leigh Michaels
14057,Hannah Bernard
14058,Gill Sanderson
14059,Susan Fox
14060,Christine Greig
14061,Deborah Davis
14062,Helen Brooks
14063,Margaret O'Neill
14064,Sophie Weston
14065,Kate Kingston
14066,Judith Worthy
14067,Christine Adams
14068,Margaret O'neill
14069,Janet Ferguson
14070,P. Marshall
14071,Valerie Parv
14072,JoAnn Ross
14073,S. Weston
14074,P. Jordan
14075,E. Darcy
14076,Patricia Wilson
14077,Liz Fielding
14078,Kathleen Farrell
14079,K. Thorpe
14080,Sonia Deane
14081,K. Hoffmann
14082,Sally Carr
14083,Laura Martin
14084,Anne Mcallister
14085,Lisa Harris
14086,Emma Richmond ... [et al.]
14087,Mary Nichols
14088,Catherine George
14089,Rebecca Lang
14090,Meg Alexander
14091,Paula Marshall
14092,Sharon Kendrick
14093,Meredith Webber
14094,Jessica Matthews
14095,Patricia Robertson
14096,Darcy
14097,Heather MacAllister
14098,Leah Martyn
14099,Olga Daniels
14100,Emma Richmond
14101,Elizabeth Bailey
14102,Gail Whitiker
14103,Ann Elizabeth Cree
14104,Kate Hoffmann
14105,Lucy Clark
14106,Jennifer Taylor
14107,Sarah Morgan
14108,Theresa Michaels
14109,Joanna Makepeace
14110,Joanna Maitland
14111,Emma Darcy
14112,Vicki Lewis Thompson
14113,Lee Wilkinson
14114,Diana Hamilton
14115,Carol Wood
14116,Caroline Anderson
14117,Margaret Barker
14118,Anne Ashley
14119,Claire Thornton
14120,Carole Mortimer
14121,Jane Porter
14122,Maggie Kingsley
14123,Fiona McArthur
14124,Anne Gracie
14125,Helen Dickson
14126,Baughen
14127,B. Norling
14128,Bolton            He
14129,Ernesto Galarza
14130,Fred Crosson
14131,Stanley Hauerwas
14132,Ronald Arbuthnott Knox
14133,Elie Wiesel
14134,John S. Dunne
14135,Herbert Grundmann
14136,Anne E. Carr
14137,James H. Walton
14138,"Aquinas, Saint Thomas"
14139,Alasdair MacIntyre
14140,Elias Chacour
14141,F. James Davis
14142,Jim Schafer
14143,Richard G. Marks
14144,Arlette Farge
14145,Bailey Van Hook
14146,George S. Bush
14147,Richard Kieckhefer
14148,Kerith Lloyd Kinsey Trick
14149,Brian Cole
14150,Emily D. Smith
14151,Pitman Pub Ltd Staff
14152,Michael B. McCaskey
14153,R. Edward Freeman
14154,Kenneth Smith
14155,Denis Keenan
14156,Couldrey
14157,W. Walmsley
14158,John Beardshaw
14159,Denis Keenan LLB(Hons) FCIS DMA CertEd
14160,James Gordon Garstang
14161,Shelley Burt
14162,Tom Lambert
14163,Eddie Obeng
14164,Leo Gough
14165,Jonathan Story
14166,Ingo Walter
14167,Lucy Kellaway
14168,Jonas Ridderstrale
14169,David Freemantle
14170,Romesh Vaitilingam
14171,Gerry McGovern
14172,Guy Browning
14173,Mike Southon
14174,Ros Jay
14175,Bill Faust
14176,Steven Ten Have
14177,"John Dennis, McCallum"
14178,Ernest H Rosenbaum
14179,William Maxwell McCord
14180,Ruth Elaine Maxwell
14181,Uri Geller
14182,David Daiches
14183,Albert
14184,Marlene L. Rossman
14185,Martin E. Weinstein
14186,James Kirkpatrick Davis
14187,Jacques Semelin
14188,Donald E. Biederman
14189,Mark S. Hamm
14190,Art Silverblatt
14191,Richard F. Whalen
14192,Stan Faryna
14193,Charles Hauss
14194,Carol Rittner
14195,Daniel J. Ryan
14196,David T. Abalos
14197,Michael D. Kelleher
14198,Joanne B. Ciulla
14199,Ariel Cohen
14200,Joe Rosenblum
14201,Mark Meister
14202,Peter B. Raabe
14203,Volker C. Franke
14204,Jean E. Krasno
14205,Random House Readers Digest
14206,Reader's Digest
14207,Readers Digest
14208,Michael Worth Davison
14209,William Edmonds
14210,Dilwyn Porter
14211,Jack Dover Wellman
14212,Margaret Cundiff
14213,A. Linzey
14214,Abingdon Press
14215,Hilary McDowell
14216,R.M. French
14217,Marigold Best
14218,T.P. McLean
14219,Myles Palmer
14220,Graham Phillips
14221,H. Hawksley
14222,Jeffrey Satinover
14223,Allan Browne
14224,Oliver Postgate
14225,Gary Lachman
14226,Fay Hillier
14227,Reginald Kray
14228,Sonya Fitzpatrick
14229,Bruce Forsyth
14230,Frank Herbert
14231,Edward Heath
14232,Arthur Balaskas
14233,Robert Hilburn
14234,Mick Wall
14235,Sandra Shevey
14236,Bill Davidson
14237,Reg Kray
14238,Christopher Warwick
14239,Matthew White
14240,Ted Jordan
14241,Cynthia Harrod-Eagles
14242,Erich von DÃ¤niken
14243,Unity Hall
14244,Erich von Daniken
14245,Kit Pedler
14246,Daisy Baker
14247,Terry Rowe
14248,Thomas Williams
14249,Hoffnung Sou
14250,Frances Paige
14251,Rodney Hoare
14252,Richard Lawrence
14253,Ray Axford
14254,Tenzin Gyatso
14255,Peter Haining
14256,Alec MacLellan
14257,Philippa Waring
14258,Jenny Joseph
14259,John Taylor
14260,Michael Vescoli
14261,Luciano Sampietro
14262,Jutta Bauer
14263,Roy McConkey
14264,Flo Longhorn
14265,John Fahey
14266,Brian Davis
14267,Sylvia Green
14268,R.J. Williams
14269,Merlin D. Tuttle
14270,Merlin Tuttle
14271,Mahshid Amirshahi
14272,Carlotta Corpron
14273,Randal Johnson
14274,Gerald Lynch
14275,Andrew Peter Vayda
14276,T.G.H. James
14277,Michael A. Hoffman
14278,Julio Ortega
14279,Ella Shohat
14280,Fred Tarpley
14281,Fred Mason Bullard
14282,Merrill D Beal
14283,Nicolas Slonimsky
14284,Robert Littlewood
14285,Eugene N Kozloff
14286,Carlos Bulosan
14287,Stephen G. Gilbert
14288,John Okada
14289,Louis Chu
14290,Hilary Stewart
14291,Monica Itoi Sone
14292,Bienvenido N. Santos
14293,Mine Okubo
14294,Yoshiko Uchida
14295,Margaret B. Blackman
14296,Margaret McKenny
14297,Paula Blanchard
14298,John Dowd
14299,"Datus C., Jr. Smith"
14300,Jade Snow Wong
14301,Moritz Thomsen
14302,Aldona Jonaitis
14303,Richard White
14304,Willard R. Espy
14305,Diana Chang
14306,Jeffrey Karl Ochsner
14307,William W. Bevis
14308,Charles Pierce Lewarne
14309,Michi Weglyn
14310,Stephen W. Haycox
14311,Paul Robert Magocsi
14312,Robin Cohen
14313,Molly Lee
14314,Yang Ye
14315,Russell Charles Leong
14316,Mark Hume
14317,Elizabeth B. Moynihan
14318,Larry P. Goodson
14319,Gina Corrigan
14320,Liza Crihfield Dalby
14321,Kathryn Taylor Morse
14322,Peter Donahue
14323,Liza Picard
14324,Simon Kerr
14325,Len Fisher
14326,Michelle Berry
14327,Judith Herrin
14328,Anna Reid
14329,Anne Widdecombe
14330,Adrian Levy
14331,Chris McManus
14332,Matt Thorne
14333,Donald Symons
14334,J. G Farrell
14335,Lesley Blanch
14336,Frank Brady
14337,Alison Plowden
14338,Francis King
14339,A. C. H Smith
14340,Henry Root
14341,David Benedictus
14342,Topol
14343,Hans J. Eysenck
14344,Antonia Fraser
14345,Juan Pujol
14346,Duchess of Wallis Warfield Windsor
14347,Gregory Dunne
14348,Alastair MacGregor
14349,Peter Ling
14350,Leonard J Leff
14351,David Thomas
14352,Ronald Harwood
14353,Kathy D Schick
14354,Leakey Richard
14355,Elizabeth Marshall Thomas
14356,Robin Gardiner
14357,George C Williams
14358,James Roose-Evans
14359,Alan Walker
14360,Susan Greenfield
14361,David Drew
14362,Susie Boyt
14363,Stephen Oppenheimer
14364,George Pitcher
14365,Suzannah Lessard
14366,Bruno Loubet
14367,Bronwen Meredith
14368,Antony Armstrong-Jones Snowdon
14369,Michael Palin
14370,Neil Turnbull
14371,Matthew Kneale
14372,Robert Hutchinson
14373,Ned Wilson
14374,Paul Atterbury
14375,Aglaia Kremzi
14376,Anthony Worrall Thompson
14377,Paul Gayler
14378,Alastair Little
14379,Valentina Harris
14380,Roger Verge
14381,Janeen Sarlin
14382,Rowley Leigh
14383,Jill Dupleix
14384,Karen Lee
14385,Keith Laidler
14386,Roderick Grierson
14387,Susannah Constantine
14388,Peter Tallack
14389,Robert Mash
14390,Stephen Law
14391,Robert Craig
14392,Urban Tigner Holmes
14393,Aksel Sandemose
14394,Karin Boye
14395,Barbara Hill Rigney
14396,Linnie Marsh Wolfe
14397,Lawrence Suid
14398,Richard Schwartz
14399,Robert E. Engberg
14400,Helene Moglen
14401,Roderick Frazier Nash
14402,Alan Dundes
14403,Lois Mark Stalvey
14404,Michael M.J. Fischer
14405,George W. Stocking
14406,Susan McKinnon
14407,Elizabeth Cook-Lynn
14408,G. Thomas Couser
14409,Mark S. Fleisher
14410,James P. Leary
14411,Patrick E. Horrigan
14412,Nancy Abrams
14413,Gad Beck
14414,Walter De Milly
14415,Doug Moe
14416,Yi-Fu Tuan
14417,Louise A. Blum
14418,Barbara Joans
14419,Betty Berzon
14420,Gaius Valerius Catullus
14421,Chris Kubica
14422,George Lucius Salton
14423,Jacobo Timerman
14424,Jacob Korg
14425,Philip Gambone
14426,Jim Daniels
14427,Jorge Amado
14428,Jesse Lee Kercheval
14429,Steven Greenberg
14430,Will Fellows
14431,Raphael Kadushin
14432,Stefanie Zweig
14433,Paul L. MacKendric
14434,Benjamin N. Cardozo
14435,"Henry C, Fenn"
14436,"Walter Edwards, Houghton"
14437,Eleanor Harz Jorden
14438,John Courtney Murray
14439,Eugene Gladstone O'Neill
14440,Leo W. Simmons
14441,G. Vernadsky
14442,Alan Dugan
14443,J. C Masterman
14444,Robert A. M Stern
14445,Alexander M Schenker
14446,Katharine Maud Elisabeth Murray
14447,C.V. Woodward
14448,Sandra Gilbert
14449,John Faragher
14450,Rodney Clark
14451,David Wojahn
14452,Ray Huang
14453,Roderick Nash
14454,Cathy Song
14455,Ernst Cassirer
14456,James S. Fishkin
14457,Robert William Fogel
14458,Pamela Alexander
14459,Polly Welts Kaufman
14460,Mark Girouard
14461,Robert L. Wilken
14462,Pierre J. Capretz
14463,David C. Smith
14464,Vera Norwood
14465,Jeannie Oakes
14466,Michael Rosenthal
14467,John Gage
14468,Celia Bertin
14469,Mary Roth Walsh
14470,Jane Roland Martin
14471,Nguyen Du
14472,Dorothy C. Wertz
14473,Albert J. Solnit
14474,Michael H. Hunt
14475,Charles Rearick
14476,Bonnie Pedrotti Kittel
14477,William Tyndale
14478,Robert Scholes
14479,Alan F Segal
14480,Sandra M. Gilbert
14481,Eugene O'Neill
14482,Anthony A. Barrett
14483,Barbara Levick
14484,Joseph J. Tobin
14485,Paul Barber
14486,Gabriel Josipovici
14487,Emmet Kennedy
14488,Henry J. Munson
14489,Carmel Shalev
14490,Denis MacK Smith
14491,Howard Brody
14492,Deirdre M. Kelly
14493,Christopher Green
14494,Isabel De Madariage
14495,Edward Friedman
14496,John Dizikes
14497,Ved Mehta
14498,Robert Donington
14499,Judith N. Shklar
14500,Richard W. Slatta
14501,Joan Delfattore
14502,Frederick A. Pottle
14503,Linda Colley
14504,Dan Friedman
14505,Matthew Arnold
14506,David Reynolds
14507,Howard Spiro
14508,Bruce Bueno De Mesquita
14509,Eva Cantarella
14510,Peter Burke
14511,Bernard J. Paris
14512,James E. Young
14513,Ben Kiernan
14514,Erika Langmuir
14515,Sandra Lipsitz Bem
14516,Mary Watkins
14517,Lois G. Gordon
14518,Tamara Plakins Thornton
14519,Ruth Butler
14520,Evelyn F. Keller
14521,Toby Clyman
14522,Martin A. Miller
14523,Cosima Wagner
14524,John M. Ellis
14525,Thomas R. Martin
14526,Jeremy Black
14527,Richard M. Barnhart
14528,Robert Garis
14529,Lester Grinspoon
14530,Colin Bailey
14531,Hildegarde Hannum
14532,Robin Prior
14533,David E. Murphy
14534,Stephen Doheny-Farina
14535,Bruce Seymour
14536,John Wargo
14537,Alwyn Scarth
14538,Michael Walzer
14539,Ellen Handler Spitz
14540,Norman Cohn
14541,Patrick J. Lynch
14542,Steve Edwards
14543,Paul Hayes Tucker
14544,Martha Hodes
14545,Paul Schwaber
14546,"James M., Jr. Banner"
14547,Rogers Smith
14548,Frederick Voss
14549,Barbara Schneider
14550,Stephen P. Huyler
14551,John Lukacs
14552,Nigel Simeone
14553,Peter Pettinger
14554,Andrew J. Friedland
14555,Daniel Pick
14556,Irwin M. Brodo
14557,Yuri Stoyanov
14558,Anne Alstott
14559,Paul Rand
14560,Gary Garrels
14561,Micheal O'Siadhail
14562,Gerald K. Letendre
14563,Paddy Griffith
14564,Margaret D. Lowman
14565,John Von Neumann
14566,Neil MacGregor
14567,Stephen Booth
14568,Tim Judah
14569,Calvin Luther Martin
14570,H. Barbara Weinberg
14571,Richard E. Foglesong
14572,Trevor J. Fairbrother
14573,Charles E. Lindblom
14574,Gustav Klimt
14575,David Riesman
14576,Ahmed Rashid
14577,Lynne Vallone
14578,Susan Solomon
14579,Laura J. Gurak
14580,Denise Clark Pope
14581,H. W. Brands
14582,Bruce Boucher
14583,Hernan Cortes
14584,Elisabeth Sussman
14585,Robert Alan Dahl
14586,Eugene OÂ´Neill
14587,Simhah Rotem
14588,Martha A. Sandweiss
14589,H. J. Jackson
14590,Vivian Troen
14591,Andrew Birkin
14592,Gary Tinterow
14593,Elizabeth Mankin Kornhauser
14594,John Deforest
14595,Marshall B Davidson
14596,Claire Rayner
14597,Maria Matray
14598,Nicholas Monsarrat
14599,Christopher Nicole
14600,Cyril Ray
14601,Clive Innes
14602,Robert W. Howard
14603,Pat Jalland
14604,Sandra Jobs Darroch
14605,Clive Leo McNeir
14606,Steve Mayes
14607,Alison R. Webster
14608,Rose Collis
14609,Sheridan Nye
14610,Veronica Groocock
14611,John Harold
14612,Sexual Politics Cassell
14613,Ian Young
14614,Tom Shakespeare
14615,Alison Darren
14616,Jacob Homolka
14617,Ruth Pertie
14618,Sally R. Munt
14619,Julie S Hasler
14620,Peter Bagley
14621,Gerard Benson
14622,Bob Gibbons
14623,Jana Hauschild Lindberg
14624,David Pickering
14625,Angela Wainwright
14626,Michael Burns
14627,Bryan Perrett
14628,James Sidney Lucas
14629,Raymond Lamont-Brown
14630,Lothar Gunther Buchheim
14631,Donald Macintyre
14632,Willi Heinrich
14633,W. Stanley Moss
14634,Donald Thomas
14635,Adrian Goldsworthy
14636,Orion Cass
14637,Jonathan Green
14638,Rebecca Abrams
14639,Sara Maitland
14640,Richard Mankiewicz
14641,Simon Brown
14642,E.A. Wallis Budge
14643,Derek Robinson
14644,Bruce Marshall
14645,David Milstead
14646,Sterling Publishing Company
14647,James Aitchison
14648,Julian L'Estrange
14649,E.Cobham Brewer
14650,David Squire
14651,Nigel Balchin
14652,Cassell
14653,Robin Reilly
14654,Garry Mulholland
14655,A. A. Gill
14656,Sven Hassel
14657,Brendon Gooneratne
14658,Randy Connor
14659,Mark Simpson
14660,Joanna Swann
14661,Ralph G Martin
14662,Jacques-Yves Cousteau
14663,William D. Gude
14664,Peter R. Kilmann
14665,Edmund V. Sullivan
14666,Harvey Mandell
14667,"Joseph T., M.D. Martorano"
14668,Lloyd Motz
14669,Keith W. Johnsgard
14670,Bernard Leonard Cohen
14671,"Elizabeth M, M.D. Gallup"
14672,Jerry P. King
14673,Barry R. Parker
14674,Cheryl Russell
14675,"H. Thomas, Jr. Milhorn"
14676,Robert L. Snow
14677,Eric Schopler
14678,Viktor E. Frankl
14679,Michael Scarce
14680,Pierre Levy
14681,Russell Vorpagel
14682,Debra Wesselmann
14683,McWhorter John H.
14684,Jeffrey Rosenfeld
14685,Antonin Dvorak
14686,Agnes De Mille
14687,J.C. Thomas
14688,Joseph H. Mazo
14689,Iila I. Scneider
14690,J. E. Gordon
14691,Edward Wagenknecht
14692,Erwin Rommel
14693,Buster Keaton
14694,Foster Hirsch
14695,S. J. Perelman
14696,Bernard B. Fall
14697,Michael. Haralambos
14698,"Louis, Armstrong"
14699,"Eve, Curie"
14700,Catharine. Reeve
14701,George F. Scheer
14702,A. Nicholas. Vardac
14703,Norbert Wiener
14704,Dore Ashton
14705,Alexander B. Adams
14706,Albert Murray
14707,Paul M. Angle
14708,David Dalton
14709,James Longstreet
14710,Burton B. Turkus
14711,Eleanor Roosevelt
14712,Chris Heath
14713,Christopher Duffy
14714,Robert George Leeson Waite
14715,Nina Simone
14716,Art Pepper
14717,Edward Shepherd Creasy
14718,Zalin Grant
14719,John Huston
14720,T. R. Fehrenbach
14721,Peter Cowie
14722,Alan Jay Lerner
14723,Groucho Marx
14724,W. J. Wood
14725,Luis F. Emilio
14726,Philip S. Foner
14727,Stuart Nicholson
14728,Eric Nisenson
14729,Federico Fellini
14730,John Russell Taylor
14731,Ross Russell
14732,Bernal Diaz Del Castillo
14733,David Walley
14734,Tony Sanchez
14735,David Herbert Donald
14736,Andrew Sarris
14737,Morgan &amp; Morgan
14738,Stacy Schiff
14739,Geoffrey Giuliano
14740,David Reck
14741,Karl Donitz
14742,Frank Capra
14743,Robert Shelton
14744,Frances Hill
14745,Elia Kazan
14746,Herbert A. Werner
14747,Jack Chambers
14748,Brendan Gill
14749,Anthony Cronin
14750,Joseph McBride
14751,Bob Millard
14752,Dale Pollock
14753,Allen Welsh Dulles
14754,Walter Bernstein
14755,Edward Crankshaw
14756,Emily Worth Leider
14757,Mark Ribowsky
14758,Nadia Stancioff
14759,Lawrence Grobel
14760,Maria Perry
14761,Rodger Streitmatter
14762,Wayne Koestenbaum
14763,Christine Wiltz
14764,Ben Yagoda
14765,Wynton Marsalis
14766,Eve Curie
14767,Tim Severin
14768,Daniel Harris
14769,Karl Sabbagh
14770,NiccolÃ² Machiavelli
14771,Joan Schenkar
14772,Leonard Garment
14773,Ron Powers
14774,Jay Carr
14775,Barbara Belford
14776,David Gans
14777,H. V. Morton
14778,Daniel Allen Butler
14779,Julie Salamon
14780,Lillian Ross
14781,Michael Bracewell
14782,Jan Bondeson
14783,Alex Kershaw
14784,Nancy Schoenberger
14785,Toby Young
14786,Richard Pyle
14787,William Robert Faith
14788,Howard Reich
14789,Sue Graham Mingus
14790,Ian Littlewood
14791,Donald Lynch
14792,Jim Fricke
14793,Kenneth D. Alford
14794,Jim Derogatis
14795,Katharine M. Rogers
14796,David Sinclair
14797,Michael Flocker
14798,Barbara Ravage
14799,James Duncan Lawrence
14800,Gina Ingoglia
14801,Kathleen N Daly
14802,Linda Williams Aber
14803,Jack C Harris
14804,Eugene Bradley Coco
14805,Liza Alexander
14806,Golden Books
14807,Teddy Slater
14808,Justine Korman
14809,Stephanie St Pierre
14810,Barbara Slate
14811,Janet Gilbert
14812,Little Golden Book Staff
14813,Constance Allen
14814,Teddy Slater Margulies
14815,Jean Lewis
14816,Richard Chevat
14817,Eric Suben
14818,Golden Books Little
14819,MARGERY WILLIAMS
14820,RICHARD SCARRY
14821,Gina Mayer
14822,Anita Lobel
14823,Helen Gaspard
14824,MARGARET WISE BROWN
14825,Lucy Mitchell
14826,Cathleen Schurr
14827,Patsy Scarry
14828,Annie North Bedford
14829,Sheilah Beckett
14830,Little Golden Book
14831,Dave Werner
14832,Justine Korman-Fontes
14833,Jim Heartney
14834,Andrew Gutelle
14835,Julie Durrell
14836,Joan M. Lexau
14837,Janet Campbell
14838,Sandra Beris
14839,John Albano
14840,Don Ferguson
14841,Deborah Kovacs
14842,Mary Carey
14843,Paul S Newman
14844,Disney
14845,Golden
14846,Eloise Wilkin
14847,Little Golden Books Staff
14848,Little Golden Staff
14849,Dina Anastasio
14850,Publishing Company Western
14851,Walt Disney
14852,Leslie McGuire
14853,JON STONE
14854,Sal Murdocca
14855,Linda Lee Maifair
14856,David Korr
14857,Madeline Sunshine
14858,Carl Henry Rathjen
14859,Dorothea M Sachs
14860,Amye Rosenberg
14861,Joan E. Goodman
14862,Barbara Hazen
14863,Carol North
14864,Edith Kunhardt
14865,Lauren Collier Swindler
14866,Golden Press
14867,Polly Curren
14868,Lois Meyer
14869,Gertrude Crampton
14870,Marie De John
14871,Mary Beth Markham
14872,Stella Williams Nathan
14873,Claude Clayton Smith
14874,LILIAN MOORE
14875,Al Dempster
14876,Kathleen Daly
14877,Ben Cruise
14878,Linda Hayward
14879,Nancy Buss
14880,Pamela Broughton
14881,Peggy Archer
14882,Leone Castell Anderson
14883,GERTRUDE CRAMPTON
14884,ELOISE WILKIN
14885,Carl Memling
14886,K. Jackson
14887,Wilkins
14888,Janette Sebring Lowrey
14889,Jane Werner
14890,Marian Potter
14891,Jane W Watson
14892,Carl Hauge
14893,Ari Hill
14894,Kathryn Jackson
14895,Margo Lundell
14896,Stephen Lindblom
14897,Jean Hortense Seligmann
14898,GARTH WILLIAMS
14899,Golden Book Editors
14900,Kenneth Robeson
14901,Jim Davis
14902,Karl Schulte
14903,Lucille Hammond
14904,Joan E Goodman
14905,Rebecca Heller
14906,KATHLEEN A. COLE
14907,Kelly Corsica
14908,Ken Wagner
14909,Kathleen N. Daly
14910,Donna Kelly
14911,John Johnson
14912,Big Color Bk
14913,Michael Eagle
14914,Walt Disney Productions
14915,Darrell Baker
14916,Ester Wilkin
14917,Kenn Goin
14918,Jennifer Mittelstadt
14919,Tom Brannon
14920,Lisa Bonforte
14921,William Langley
14922,Tom Cooke
14923,Darell Baker
14924,Cyndy Szekeres
14925,Samuel Butcher
14926,Diane Muldrow
14927,Rita Balducci
14928,KATE GLEESON
14929,Denise Lewis Patrick
14930,Lauren Ariev
14931,Cathy Beylon
14932,Wendy Cheyette Lewison
14933,Kathy Wilburn
14934,Victoria Sherrow
14935,Rick Bunsen
14936,Bruce Isen
14937,Maida Silverman
14938,Mabel Watts
14939,Opal Dean Young
14940,Daphne Hotstrom
14941,Bob Ottum
14942,Helmuth G. Wegner
14943,Diane Namm
14944,Marguerite Van Hulst
14945,Melanie Donovan
14946,Rita Walsh
14947,Robert A Bell
14948,Shaped Color
14949,R S Yeoman
14950,Zander H. Klawans
14951,Gladys Cunningham
14952,Naomi McMillan
14953,Madeline Carter
14954,Scott Peterson
14955,Joe Ewers
14956,Jean Miller
14957,Karen Kreider
14958,J. Colby
14959,Lyn Calder
14960,Lawrence Di Fiori
14961,Kathy Cruickshank
14962,Jay Johnson
14963,Eileen Daly
14964,Josie Jones
14965,Yuri Salzman
14966,BILL GERE
14967,Jean Chandler
14968,Jane Chambless Wright
14969,Jessie Smith
14970,Chris Angelilli
14971,Shelagh Canning
14972,Jeffrey Moss
14973,Jeffery Moss
14974,Norman Stiles
14975,Emily P. Kingsley
14976,JAN PFLOOG
14977,Jan Fulton
14978,JESSE YOUNGER
14979,Ronne Peltzman
14980,Mona Miller
14981,Stephani Calmenson
14982,Nina Barnaresi
14983,CHRISTOPHER ANGELFISH
14984,Charles M. Schylz
14985,Caroline Kenneth
14986,Ken Steacy
14987,Christopher Cerf
14988,Richard Scarry
14989,Patty Thomas
14990,Kathy Allert
14991,Ellen Rudin
14992,A. A.  Winnie-The-Pooh Milne
14993,Linda Apolzon Neilson
14994,First Little Golden Staff
14995,Pnina Kass
14996,Alan Benjamin
14997,Catherine Kenworthy
14998,Betty Birney
14999,First Little Golden Book
15000,Linda Apolzon
15001,Melanie Bellah
15002,N
15003,Eugenie
15004,Lilian Obligado
15005,Anna H Dickson
15006,Golden Books Staff
15007,Juanita Havill
15008,Daniella Burr
15009,Harriet Marcelle
15010,Miryam Yardumian
15011,Miriam Norton
15012,Lucy Sprague Mitchell
15013,ROBERT LOUIS STEVENSON
15014,R. W. Alley
